"custId","predRevenue"
"10000",-0.029389953490991
"10003",2.39479431504415
"10004",-0.0167611046120076
"10005",0.00576160073968064
"10006",0.701345535911706
"10009",-0.0101972350146443
"10010",-0.017868189018764
"10011",0.288064698718293
"10012",0.0324967388870321
"10015",-0.0246703931847189
"10016",0.119070225337522
"10018",-0.0166833043116202
"10019",-0.00755148530571158
"10023",-0.0164946278385745
"10024",0.0530711467249216
"10025",0.233665823821198
"10026",-0.0128678371318343
"10027",-0.0364227346276498
"10028",-0.0185920523880716
"10031",0.180163013754958
"10032",4.04057890351151
"10034",-0.0106513036826804
"10037",-0.0286865210338909
"10038",0.242685323545262
"10040",2.59586750748973
"10045",-0.025942457342778
"10046",0.129158005016064
"10048",0.0338873845319062
"10049",-0.0177417508999107
"10053",-0.00525272476207526
"10054",4.67941145030332
"10055",0.0295736251194832
"10057",-0.011797589838828
"10058",0.00722029931117038
"10061",4.7330152439676
"10063",-0.0219626697212808
"10065",-0.0114423474394604
"10066",3.60282622368674
"10067",0.0196249263864975
"10068",0.0218093638478832
"10069",0.0352018864868369
"10071",-0.00694061965251397
"10075",3.63570631025168
"10079",4.49191853627519
"10080",-0.0282596795863026
"10081",2.87993586768656
"10082",-0.00333139157751789
"10083",-0.0161312154389003
"10084",0.0549211061311984
"10087",0.675828212455587
"10088",0.123951545026881
"10094",-0.0253181132615764
"10096",-0.0266436481362225
"10100",0.00215121325953297
"10103",0.0455902972668652
"10105",2.93191347487755
"10107",3.18546846250894
"10108",0.153503841727157
"10111",-0.0234652750662982
"10112",-0.109935216203552
"10113",0.164400316398368
"10114",0.119094264976446
"10115",0.0107258064401275
"10117",0.0042736556560131
"10119",0.236419128770036
"10121",-0.0152839561785086
"10122",4.49770592112992
"10129",3.24194289673423
"10134",1.79809502312377
"10135",-0.0308859969618715
"10136",-0.00697015109589141
"10140",0.215388171738523
"10142",0.0298246128761002
"10143",0.0286437721476634
"10144",0.238130376874779
"10147",2.58292313820355
"10148",-0.00646299874403074
"10149",-0.0105561575570144
"10153",0.0279697576037933
"10154",0.0306816573825891
"10155",0.00526713558077317
"10159",-0.021651123492494
"10160",-0.0107132562209845
"10163",0.0530014130512953
"10166",0.0140040700721971
"10169",3.5905298828131
"10173",0.00380234923967669
"10177",0.00488110612336709
"10178",0.129831156315141
"10179",0.0853378206440581
"10180",-0.0269240286546203
"10183",-0.0270561290664935
"10184",-0.0438533708880035
"10188",0.944469258994203
"10190",0.0412540048840301
"10193",-0.0194797082722746
"10194",0.110530692853776
"10197",-0.0109123793005025
"10198",-0.0242341033832622
"10199",0.0286494854835876
"10201",0.00217638635763515
"10202",0.0298003420852566
"10203",1.65758374078062
"10204",0.0835224463330502
"10205",0.00344310908004222
"10206",0.229013495069005
"10209",-0.00871184037128203
"10210",0.125016964285252
"10212",0.0321961164568605
"10213",-0.01134224498463
"10214",-0.00537188670231057
"10218",-0.0946473239571069
"10220",0.00549278243697496
"10222",0.0557799147117623
"10223",1.12521645888286
"10225",0.0126117228499665
"10233",0.00535821172182943
"10235",0.0102576867270052
"10236",1.48847209281675
"10238",0.0316292921345344
"10239",1.76099564244226
"10242",-0.0119744309266036
"10243",-0.0328499103523105
"10244",0.85512207747365
"10246",-0.0234699231000028
"10248",0.0189062180818742
"10249",-0.0308777995592682
"10250",-0.020899078572361
"10252",-0.0417565945995449
"10254",4.87318029743907
"10256",0.00168635535833643
"10259",-0.0138652488946727
"10262",-0.00168686478494564
"10264",0.0111864615046983
"10265",0.0450877052731625
"10266",-0.0124474715811734
"10268",0.000418111074111622
"10270",0.00185028795959995
"10272",-0.00608708597640181
"10273",0.0827797856860449
"10277",-0.00596567867058673
"10278",0.00832579692131548
"10281",-0.011145805798032
"10282",0.0975214612958777
"10284",3.63327090964563
"10286",-0.0340025712268909
"10287",0.0102576867270052
"10289",-0.0768511763432462
"10291",-0.0269240286546203
"10293",0.0529663691062294
"10294",0.190191108337914
"10295",-0.0129445466883443
"10296",0.121882229855941
"10298",3.44213020519091
"10300",4.06564131784563
"10301",-0.00246639815961134
"10303",0.0482652623812462
"10306",4.45193897838837
"10310",0.116385322675332
"10311",0.0247913559333829
"10312",0.0166227182273344
"10313",0.00828813887308557
"10315",-0.0135255579897856
"10317",3.60155475027147
"10319",-0.0105026992280564
"10321",0.0238198415376428
"10324",-0.0162527965885223
"10325",0.0618156185056333
"10326",4.65402044558971
"10327",-0.0132048696659153
"10329",1.71877905306253
"10331",0.0288303580032842
"10332",0.229594046409151
"10333",-0.00620730444094957
"10334",0.0397403317685458
"10335",0.00103025667450678
"10338",0.788163404625677
"10340",0.0111098883324544
"10341",0.176295829455485
"10342",0.00234581258272807
"10343",-0.0235794828437253
"10346",0.0170369820652979
"10347",-0.0167690917537849
"10348",-0.00646299874403074
"10350",0.0724126553753171
"10351",-0.0080021233910886
"10355",-0.0385268577536697
"10356",0.00444818116520612
"10357",0.108151922839923
"10360",0.0149223815894042
"10361",0.0565466550021307
"10362",-0.0333929952962258
"10364",0.0230119717849114
"10366",0.120610047360687
"10367",0.233554982398751
"10369",-0.00239681819994285
"10373",-0.00604426040037536
"10374",3.58952189796276
"10377",0.0440682019321391
"10380",-0.036606327968811
"10384",3.6581495777594
"10385",0.0140403217120812
"10386",-0.00908487405191287
"10387",-0.00234740951522773
"10389",-0.0401218482842435
"10390",-0.0023841212955172
"10391",0.000638677926216312
"10392",0.0969707765774496
"10396",-0.00284033666596099
"10400",-0.00418210147335471
"10401",-0.00937250435976321
"10402",4.02088033994464
"10403",-0.013613679338633
"10404",0.202908200592872
"10405",-0.063922624351983
"10406",0.0339066316907308
"10412",-0.00286239110580736
"10413",-0.00835269884247465
"10415",-0.0283228754695894
"10416",0.265177495650579
"10418",0.00968470502510637
"10421",0.00680445939457414
"10423",1.43689706409743
"10425",-0.00196168521849579
"10426",-0.00942289095056829
"10432",0.182315394662632
"10433",0.0312624694050771
"10434",-0.029317457158103
"10437",0.909604250438489
"10438",0.25546653389209
"10440",-0.0183782869231739
"10442",0.00546607184659945
"10443",-0.0295201214395794
"10445",0.0103528085149269
"10447",-0.0108151176002404
"10449",3.42759510553476
"10450",0.0885131146132247
"10451",-0.022729565951275
"10453",-0.0536482937690894
"10454",0.0107940938986166
"10455",-0.0180673968866354
"10458",4.16065681900937
"10462",4.55508911418377
"10465",-0.0300693326168883
"10466",1.94445413778292
"10467",-0.0141659364317567
"10482",-0.0254265335728913
"10484",-0.00357552250368649
"10485",1.37368681850409
"10488",-0.0300999469551686
"10489",0.149579638729153
"10490",-0.00155410884545099
"10491",0.00723158605252833
"10492",-0.0123493267810259
"10495",-0.00746524854233431
"10496",-0.0208421809027636
"10497",-0.0374442752759403
"10500",-0.00720921822000421
"10513",0.0124857791261978
"10514",0.215546478291022
"10516",-0.0111462043665803
"10521",3.95646034166151
"10523",-0.0631413014612662
"10527",-0.0000175506894406381
"10529",0.149691861376066
"10530",-0.0202928441316221
"10531",0.00999495051282035
"10533",0.77814907668259
"10535",-0.0181199211683895
"10539",0.0025967572764399
"10541",-0.0502611579729632
"10542",0.0133414038878487
"10543",0.0072786897689074
"10544",-0.0143071873560829
"10546",-0.019346783383394
"10548",0.113646549929936
"10549",-0.00642692110751124
"10550",0.406185250061141
"10557",0.0181992776449638
"10558",-0.03106670824534
"10559",-0.021479741801894
"10560",0.0865071907062015
"10562",0.0348048452416801
"10564",-0.0115472912900564
"10566",3.91671005478132
"10567",4.05985909821955
"10568",0.0166978310622798
"10570",0.0299488136175106
"10571",0.0122996819109058
"10572",-0.0203297825402881
"10573",-0.0333929952962258
"10575",-0.0198676517023146
"10577",-0.00720415805232645
"10579",-0.0443046107920786
"10581",-0.00470848328834444
"10582",0.00567394772108504
"10583",0.0422420557285331
"10584",-0.00459611656945671
"10585",0.0138224092913988
"10586",3.15769298858767
"10587",-0.0434490190530755
"10590",0.00340022122653301
"10592",0.146220806975157
"10594",0.0446876653941461
"10595",0.0829810918983088
"10596",-0.0425661931147553
"10598",-0.0507421980660749
"10599",-0.0116704572784355
"10600",-0.0176926529303225
"10601",-0.00940717070607909
"10604",0.00496843742229458
"10606",-0.0548441490271373
"10610",0.00364229477005342
