"custId","predRevenue"
"10000",0.0101140482573033
"10003",0.989830644626155
"10004",-0.0699463778372441
"10005",0.00789314452450786
"10006",1.02827518881806
"10009",0.00741755878462382
"10010",0.00731365418224703
"10011",0.546241407839544
"10012",0.00762303661959804
"10015",0.000593827694813824
"10016",0.00665472554155045
"10018",0.00724826954780943
"10019",0.00799157433745395
"10023",-0.00517292639071303
"10024",0.0202176285755902
"10025",0.0835180426768323
"10026",0.00418707370312624
"10027",-0.0703658627761728
"10028",-0.038620049714764
"10031",0.0223471474075047
"10032",3.89692781001829
"10034",-0.0759229714130505
"10037",-0.0237837698880437
"10038",0.584970194149971
"10040",4.04638643233796
"10045",0.0839802610134397
"10046",0.126293895130858
"10048",0.00234808287951939
"10049",0.0156857370585893
"10053",0.00426066074900683
"10054",4.81951380790785
"10055",-0.00125424736868562
"10057",0.00785879586172514
"10058",0.0121556843699464
"10061",4.38089410137991
"10063",0.0055051712100288
"10065",-0.11671362661992
"10066",2.56433915425487
"10067",0.154191748810589
"10068",0.00403947874556854
"10069",-0.324074663843956
"10071",0.00914538102738443
"10075",4.21239132919523
"10079",5.31123697092472
"10080",0.00921938368297352
"10081",5.67488242974883
"10082",-0.0733515425660915
"10083",-0.00719228102691121
"10084",-0.0918757567686131
"10087",1.62150178729726
"10088",0.414307847811613
"10094",-0.0859718431562668
"10096",0.00859895940829765
"10100",-0.0379835870522248
"10103",0.00634252282764556
"10105",3.60569855980724
"10107",3.49661865014681
"10108",0.615095232164822
"10111",-0.147462704834924
"10112",0.0469844073029928
"10113",0.107061493991219
"10114",0.0335162058344856
"10115",-0.0784796896733571
"10117",-0.0145726625400941
"10119",0.616349061873383
"10121",-0.00967769254321397
"10122",4.36359314224055
"10129",3.31052509895643
"10134",1.0456214685784
"10135",0.0091793267992311
"10136",0.00372288987881871
"10140",0.0880667855614674
"10142",-0.064774530852478
"10143",0.0153287557516041
"10144",1.31093344903984
"10147",2.76399169764981
"10148",-0.0692967376533459
"10149",0.0255423066310319
"10153",0.00749685996959319
"10154",-0.0483243826618328
"10155",0.00990860597050687
"10159",0.00711863231515264
"10160",0.00435126632277378
"10163",0.00546773440788802
"10166",0.00837227628371851
"10169",3.12011559225631
"10173",0.208176713748566
"10177",-0.037122866861993
"10178",0.855579504351777
"10179",-0.0388183312376192
"10180",0.00679066644592886
"10183",-0.0704157337998875
"10184",-0.0114200344407457
"10188",1.03987255610075
"10190",0.0232634623229973
"10193",0.00877434725100597
"10194",0.0144936110716888
"10197",0.0014588107300253
"10198",0.498585809964876
"10199",-0.0198335890382989
"10201",-0.000298240592478141
"10202",-0.0440861313980569
"10203",0.439635179137568
"10204",0.00417062800380857
"10205",-0.0595721030860748
"10206",0.558745437018271
"10209",-0.0052155329400321
"10210",0.0179893291186203
"10212",0.196673201499644
"10213",-0.00803821744302975
"10214",-0.0710675842374594
"10218",-0.0527095435646944
"10220",0.000373133645805728
"10222",0.0236995128789922
"10223",1.64297023819927
"10225",-0.069050016471155
"10233",0.0176279000703893
"10235",0.0082699978320432
"10236",0.524029201598755
"10238",0.0219857970724274
"10239",1.841947466102
"10242",0.00246432713788237
"10243",0.00307420393840632
"10244",0.551163638525391
"10246",0.00779341122728754
"10248",-0.0551044540894266
"10249",0.00772937502626533
"10250",0.000626785535032193
"10252",-0.0714756399832611
"10254",4.17776614527323
"10256",-0.0688884297638371
"10259",0.212197435541032
"10262",0.00969352920018038
"10264",0.00543959462314879
"10265",0.0061899829749185
"10266",-0.0585889467822982
"10268",-0.0726389950596132
"10270",0.00306262832037489
"10272",0.221191536324307
"10273",0.0448495854697975
"10277",-0.000745215907019975
"10278",0.00658687434006553
"10281",0.00632757515066492
"10282",-0.0794364152854451
"10284",2.58933763194267
"10286",-0.0977416576536179
"10287",0.0082699978320432
"10289",-0.0710945971296184
"10291",0.00810551704391598
"10293",-0.0552480166391304
"10294",0.522073243570918
"10295",0.00641363469290971
"10296",0.104320446421403
"10298",2.86565872860334
"10300",4.3756278728663
"10301",0.00845451667778212
"10303",0.691935498098161
"10306",4.39697066195235
"10310",-0.118234775661686
"10311",-0.00207247866357715
"10312",0.00604892289473437
"10313",0.00252189591527898
"10315",0.00186397276277009
"10317",4.35402314216716
"10319",0.00709504040269617
"10321",0.00309646802998786
"10324",0.00107154189934435
"10325",0.49511470067611
"10326",5.02947155332549
"10327",0.00823515427657277
"10329",2.8850015519153
"10331",0.00581436908498267
"10332",0.15342867343949
"10333",0.00447177864705918
"10334",0.00360630610605588
"10335",0.0107799149870191
"10338",0.34890531988925
"10340",0.0000728215244122964
"10341",0.0700438737553361
"10342",0.00459238185388203
"10343",-0.00825410523241869
"10346",-0.0452446296137995
"10347",0.0027805915126744
"10348",-0.0692967376533459
"10350",0.0120822868638813
"10351",0.00798402994304602
"10355",0.000368773081783143
"10356",0.18832130984964
"10357",0.368431549898566
"10360",-0.152393144077384
"10361",0.031764816331624
"10362",0.00738539155495517
"10364",-0.0213166580166699
"10366",1.15327180468652
"10367",0.400981053383421
"10369",0.00915317985097504
"10373",0.00814851073117324
"10374",3.73888319234361
"10377",0.137775770902646
"10380",0.0519148602634307
"10384",5.46770700281351
"10385",0.0189473948330188
"10386",-0.0748889326777692
"10387",0.00688976259961848
"10389",-0.0794242343890346
"10390",0.0514189672945117
"10391",0.00591259004696148
"10392",0.0364910987576341
"10396",0.00809956833887107
"10400",0.00185878293404747
"10401",0.00970536484634909
"10402",3.8498555191233
"10403",0.00906242934343613
"10404",0.270949470351015
"10405",-0.011484182781069
"10406",0.0118948999971029
"10412",-0.0694443626818471
"10413",0.0318239450727144
"10415",0.00851077030918913
"10416",0.361639687405282
"10418",0.00692411642024215
"10421",-0.0693884579509756
"10423",2.34664413051502
"10425",0.00849525669846615
"10426",0.003850362757386
"10432",0.44783350860731
"10433",0.024267077812602
"10434",-0.0423051531130654
"10437",0.719572336512728
"10438",0.0676742376629458
"10440",-0.0704576768261234
"10442",0.00826404912699829
"10443",-0.0119776251454506
"10445",0.0188276411617064
"10447",0.00733846461507651
"10449",3.5317457277711
"10450",0.376812724640123
"10451",-0.0755621573700148
"10453",0.00276647383283434
"10454",0.00925534657704313
"10455",0.00600261632591641
"10458",3.78458428798748
"10462",4.68756207486014
"10465",-0.0716082250814672
"10466",2.13903082761434
"10467",0.176379201372061
"10482",-0.0707984740485466
"10484",-0.0824785852166929
"10485",1.23283362916988
"10488",-0.0530692595222151
"10489",1.47888889830048
"10490",-0.0090292448482944
"10491",-0.0758353238431848
"10492",-0.0638544661160082
"10495",0.00645751016371383
"10496",-0.0462736299364506
"10497",0.00102720822472058
"10500",0.0145409913836307
"10513",0.00207589248120451
"10514",-0.0407843632210342
"10516",0.0088896029091582
"10521",4.15912179423964
"10523",0.02335541960594
"10527",0.00635543019866046
"10529",0.0345214317822673
"10530",-0.0760391393547074
"10531",0.00399151439577852
"10533",1.95072636384679
"10535",0.00773730876085518
"10539",0.00488891917430485
"10541",-0.0708678779315699
"10542",0.010108400212819
"10543",0.00347983020852002
"10544",0.0000846722238328438
"10546",-0.0112148842311664
"10548",-0.0513909491619483
"10549",0.00393260315144961
"10550",0.138168355975823
"10557",0.00331297044739368
"10558",0.0127360196120651
"10559",0.00680970879650988
"10560",0.39743317193071
"10562",-0.0615153402673851
"10564",0.00136165772837356
"10566",3.90014927827757
"10567",4.19437538642356
"10568",-0.0703792440158754
"10570",-0.0489346865707216
"10571",0.00094405231386127
"10572",0.0075648942381381
"10573",0.00738539155495517
"10575",-0.0698456168861289
"10577",0.00410227143894417
"10579",-0.000887652353492121
"10581",0.352213027899266
"10582",0.000374801683118003
"10583",0.0156598060863476
"10584",0.006956575937004
"10585",0.00839366884894952
"10586",2.54378305933509
"10587",0.00928285004766663
"10590",0.00918554922132403
"10592",0.016443346486512
"10594",0.0222310214320159
"10595",0.0105605157289899
"10596",-0.07723537281402
"10598",0.00315644433246993
"10599",0.00243967403944654
"10600",-0.0691593234242623
"10601",-0.0411020882810784
"10604",-0.0756733173172399
"10606",0.00399832523848627
"10610",0.0675080249154032
"10611",0.00987247546950228
"10612",-0.187739360132878
"10613",0.00148880919015229
"10620",0.0100983934629534
"10621",0.00746444965103309
"10623",0.00871848011758575
"10628",0.00562402166689649
"10632",0.17624390672782
"10634",0.00456617794266019
"10636",-0.0444115619597694
"10637",0.608982267156948
"10639",-0.0830525816012201
"10644",-0.0693789780474095
"10645",0.267776826569519
"10646",0.387949384057606
"10648",0.000777340818013443
"10650",0.908481456342314
"10651",0.00619727476853291
"10654",0.0376829762203124
"10656",0.0110863496839932
"10659",-0.00139787399736196
"10660",-0.0381810548120111
"10661",-0.0103242449393646
"10662",0.130392907393256
"10664",0.176772056355356
"10666",-0.00184335201195361
"10667",4.44825652212606
"10679",0.0123879369265513
"10680",0.00915317985097504
"10683",-0.0364366683895648
"10684",-0.0689509203174654
"10687",0.34732530232983
"10689",0.0497510502824792
"10693",-0.0443766595673854
"10698",-0.0729802954581135
"10700",0.00770527701366165
"10701",4.99555209006163
"10708",2.51517176193572
"10709",0.00853357477386005
"10711",-0.0809276597158988
"10712",-0.00257605435752002
"10713",0.00998177024702252
"10714",0.0264771466031445
"10716",0.0121554748068201
"10718",0.0122730459304624
"10719",0.128040377902341
"10722",0.00952271070450816
"10724",-0.0289753183554254
"10725",-0.015914615225115
"10727",-0.00168865803323998
"10729",0.10266242055284
"10730",1.49713129235389
"10732",0.00824476296472942
"10734",0.00746444965103309
"10742",-0.0784749786428013
"10743",-0.184533687017026
"10745",0.00409893948950035
"10746",0.00953836549885804
"10747",3.34581493311058
"10749",-0.0873157291702103
"10752",-0.0385054399503514
"10754",0.175756355495148
"10755",0.0294902746582287
"10757",-0.0721636993961272
"10759",-0.0742080042798266
"10765",0.00740070302499782
"10767",0.00738220925696948
"10769",3.37635227662373
"10771",0.010440658758884
"10772",-0.0390874776546504
"10774",3.49999070568319
"10780",0.167284354135565
"10781",0.225454410906731
"10782",0.0100224907764348
"10788",-0.0709763614631476
"10790",0.00898036880627084
"10792",-0.0433777502911274
"10793",0.019014559428735
"10794",0.302548581048484
"10795",0.00612874542986881
"10797",0.175122514271486
"10798",0.00798495857445847
"10800",0.192590896587858
"10801",-0.0730914402266924
"10802",0.529805812569486
"10811",0.0159378548605915
"10815",0.00790271818039485
"10816",-0.0657787901041461
"10817",-0.0673047112095721
"10818",-0.0759461161827653
"10821",1.78255433477315
"10822",-0.00415366778376328
"10823",0.0608329063040843
"10825",-0.0619216012956461
"10826",2.76647986329178
"10827",3.95304598059795
"10828",-0.0367351626547461
"10831",-0.0754799169759511
"10832",0.145335261408772
"10833",-0.00690130321239887
"10834",-0.0532889503762469
"10837",-0.0349679062363995
"10839",-0.0758257343118316
"10840",0.0811965818212734
"10841",-0.0688686799234018
"10842",0.00857749709252976
"10843",-0.0409486434136627
"10848",-0.0384794531876948
"10851",0.00785289001512676
"10852",-0.0623095080248972
"10854",-0.0371345260318719
"10858",-0.0739139930569215
"10861",-0.0178492244432924
"10862",0.00397089359990258
"10863",0.690004283517509
"10865",3.04108418790437
"10866",0.0973502584742083
"10867",0.0575083230374999
"10870",0.625827545018429
"10871",0.00598040785318862
"10872",0.00703639192108902
"10875",0.00655360161290431
"10878",0.0172875111533992
"10879",2.68037317995259
"10882",0.00422505746486835
"10884",-0.0731883774684733
"10885",0.0490988289491214
"10887",-0.155618798132088
"10890",0.186959103662493
"10893",0.00739589457631064
"10894",0.00455401904112279
"10896",0.328532097183953
"10897",0.00124571505235108
"10898",0.0553952127516354
"10906",-0.0697409548877526
"10909",0.0082316797566493
"10910",0.020052802555766
"10914",0.0609627361456206
"10915",0.00762893043916031
"10916",4.37499982791616
"10917",-0.0769886516318292
"10918",0.0131867822658537
"10919",0.00538236153868652
"10924",-0.0452505693163798
"10926",0.0130647768127824
"10927",-0.0392696898986623
"10928",-0.0756489154594503
"10929",0.00692675065432991
"10931",0.0166078272746393
"10932",-0.154032601421254
"10935",-0.0705718414729912
"10936",0.00919374912825371
"10940",0.0364833606289728
"10941",-0.0729241693657019
"10942",0.00910925753230533
"10943",-0.0696811360980017
"10944",0.00909465297456409
"10946",-0.0371041262423284
"10947",0.00909465297456409
"10950",0.13505140179966
"10954",0.0257642582006846
"10955",-0.112444779023778
"10958",-0.0115515505872906
"10960",-0.0434974419318774
"10963",0.000186957102552318
"10964",-0.0482635598422842
"10966",0.0066208150780795
"10967",0.038268977299589
"10968",0.100701264846743
"10969",-0.0696088434699743
"10970",-0.0704157337998875
"10971",-0.0554912733291766
"10972",0.369434746562709
"10975",3.86557233751965
"10976",0.00522095487065278
"10978",0.00431323641585956
"10979",0.863984335524976
"10980",0.33459114808142
"10981",-0.0535994329322958
"10982",-0.0695112982208124
"10985",0.0186385847502636
"10986",0.0125037332302494
"10987",0.0543497775121455
"10991",-0.0706832801887282
"10992",0.00270683038224701
"10993",0.00461325418975263
"10994",-0.0602577544682874
"10996",0.241451548855052
"10998",-0.00305186733060234
"10999",0.0191672045706935
"11000",-0.0695112982208124
"11001",0.0141756042198376
"11002",-0.0427632368133373
"11004",2.48730205467398
"11005",2.16816838089202
"11008",0.00930001711428372
"11014",0.00722338572583025
"11016",2.87101557048482
"11017",-0.0702753394134986
"11018",-0.0625703302364841
"11020",-0.00167141002282029
"11021",-0.0694577439215496
"11025",0.084818109191796
"11026",4.10958709112714
"11027",0.00801176210012072
"11030",0.0079996847373959
"11031",0.00722091076682794
"11032",0.00711863231515264
"11037",1.36726806663779
"11038",0.00785879586172514
"11039",0.084291423994472
"11042",-0.0751614723154064
"11043",1.29455921334966
"11046",0.0213462627280005
"11048",0.00833077591033892
"11049",0.00927598952231732
"11051",4.06905280116873
"11052",0.0615432249407234
"11053",-0.00261491113336644
"11054",-0.0540046854419514
"11057",-0.079137612825866
"11060",2.43993731784953
"11061",1.52460942432168
"11064",3.8694222032716
"11070",-0.00780596283121846
"11073",0.00497115956836846
"11074",0.00842852991512551
"11076",0.0199724330090869
"11077",-0.0687041991352746
"11078",0.00885658764506958
"11079",0.015506663138271
"11080",4.27100806870919
"11081",-0.00765508667289239
"11087",0.151684502725429
"11088",0.00836153630191791
"11089",-0.00520019411283009
"11091",0.00625879042177155
"11093",2.64413292040066
"11095",-0.0764257061249702
"11096",0.00629800397505408
"11097",2.44442772664944
"11098",-0.0683190134873916
"11099",0.00663833100569752
"11102",0.00665653672691937
"11103",0.650630339094114
"11105",2.38688656848314
"11107",2.355307140311
"11108",0.810979436424212
"11109",0.00865973748659337
"11111",0.00872512212103098
"11115",0.00909465297456409
"11116",3.07159916225585
"11117",0.00571132311494097
"11120",0.0109408318135539
"11121",-0.0715271942306685
"11123",-0.037049303334153
"11124",2.59728800365735
"11126",-0.0697145816271092
"11131",0.00898869906284782
"11134",0.00725141079088144
"11135",0.0196639145477839
"11136",-0.00588262125450656
"11137",-0.0749548036613886
"11140",0.00783733354595725
"11141",-0.141769757329677
"11143",4.39095443090007
"11144",0.00762198817425491
"11146",0.239549820591828
"11148",1.52259164701383
"11150",0.0605467915401913
"11151",-0.0696256992296003
"11152",-0.00149648633902822
"11153",0.282872645213297
"11155",-0.0478502371446259
"11159",0.00805762531263509
"11160",0.207056069154463
"11165",0.000785913609028807
"11166",2.96862670250198
"11168",-0.0429242856560468
"11169",2.16998145130325
"11170",0.135201030032281
"11176",0.00388865320583897
"11177",-0.0673528961539935
"11179",0.268658696341193
"11180",0.00768836636855301
"11183",-0.0393187128879569
"11184",1.94374167621857
"11185",3.80206400898145
"11187",0.0116535387427278
"11188",0.491738945409424
"11191",-0.132752026671514
"11196",0.00856064133290375
"11199",-0.069241563818326
"11200",4.26634289160924
"11204",0.0541257664588643
"11206",0.0811227902605508
"11208",0.0230211663388817
"11210",2.27026656032844
"11212",-0.0372780984711868
"11213",0.00754768575212737
"11215",1.81075429846404
"11216",-0.0768306827519576
"11220",-0.00209894586415931
"11221",0.00608004827129285
"11226",0.0196594758735098
"11227",-0.00759104048496647
"11231",0.00768280052386628
"11232",-0.0540609646980729
"11235",0.00919149792636894
"11236",0.0845884857276003
"11237",-0.000879960053787156
"11238",2.10430087606416
"11240",1.54944525307741
"11241",0.000626785535032193
"11244",-0.0733590731725999
"11247",3.09790613059556
"11248",0.00700154836561859
"11249",0.0111586654589818
"11251",0.339577330611753
"11252",0.00898869906284782
"11257",-0.00914901294941924
"11258",-0.0755169893339892
